0.536379	0.485677	0.493697	0.512721	0.529717	0.531417	0.519352	0.485388	0.489618	0.493584	0.492617	0.484468	0.489263	0.508754	0.481673	0.49766	0.478904	0.525695	0.477058	0.476822	0.497833	0.477792	0.477224	0.488856	0.513631	0.521099	0.512741	0.529413	0.518001	0.770517	0.480935	0.486626	0.543293	0.471477	0.493961	0.507518	0.526159	0.520701	0.500357	0.58148	0.516535	0.521098	0.507606	0.499092	0.51034	0.495177	0.48875	0.505312	0.523255	0.505329	0.52909	0.504631	0.479341	0.532637	0.521981	0.533984	0.521301	0.518886	0.5233	0.509948	0.461669	0.629679	0.482681	0.471279	0.518446	0.52838	0.607666	0.508058	0.468296	0.497968	0.487087	0.510986	0.523291	0.481502	0.543436	0.50476	0.548848	0.749795	0.512046	0.488063	0.481488	0.746292	0.456319	0.523359	0.464497	0.534591	0.488609	0.526926	0.745104	0.507265	0.498125	0.513642	0.48763	0.490185	0.492379	0.51512	0.47219	0.489781	0.553965	0.683055	0.462274	0.521533	0.551737	0.514418	0.555649	0.508314	0.525289	0.503528	0.482325	0.508033	0.482185	0.499218	0.521395	0.518465	0.512936	0.465181	1	0.481595	0.526744	0.498722	0.495866	0.525062	0.529705	0.543539	0.521305	0.497814	0.456719	0.509834	0.471837	0.480662	0.488076	0.488289	0.466078	0.516134	0.55364	0.485249	0.532376	0.477395	0.511356	0.501809	0.500532	0.503202	0.526314	0.480355	0.538506	0.519517	0.725315	0.523044	0.514944	0.773569	0.517838	0.523484	0.533237	0.525333	0.518403	0.491344	0.514935	0.503621	0.511911	0.522016	0.50227	0.490285	0.52929	0.527547	0.514906	0.519608	0.554254	0.5118	0.533498	0.532425	0.512916	0.711733	0.525002	0.502284	0.534254	0.740231	0.491352	0.492795	0.514865	0.511214	0.536197	0.482654	0.536969	0.496462	0.530047	0.500089	0.517619	0.548034	0.670055	0.716503	0.545751	0.509286	0.512614	0.5228	0.476816	0.546693	0.513927	0.544425	0.495584	0.511083	0.478873	0.485385	0.509762	0.475054	0.474166	0.525844	0.527318	0.481141	0.49418	0.536087	0.497351	0.535443	0.565574	0.510669	0.508347	0.537465	0.509728	0.525975	0.464146	0.462462	0.4857	0.516831	0.490573	0.461482
0.489523	0.701058	0.692733	0.489874	0.461451	0.50332	0.517927	0.564413	0.828145	0.829888	0.851899	0.755353	0.834634	0.51826	0.712652	0.512167	0.527628	0.581512	0.542903	0.519109	0.794868	0.4897	0.507908	0.5405	0.536215	0.542235	0.777065	0.505826	0.520712	0.471032	0.561245	0.52115	0.527419	0.808804	0.779927	0.481654	0.558556	0.5522	0.469551	0.538134	0.744744	0.53201	0.533558	0.552124	0.538941	0.509487	0.756132	0.537882	0.512152	0.795796	0.585628	0.713333	0.593175	0.522722	0.50256	0.465575	0.745077	0.564441	0.64543	0.543083	0.47424	0.442586	0.59527	0.56028	0.528009	0.55169	0.487396	0.776843	0.540248	0.829606	0.529631	0.562958	0.520356	0.5753	0.538341	0.523276	0.519128	0.481106	0.5362	0.701768	0.830433	0.481767	0.506482	0.543009	0.431077	0.535461	0.523906	0.518876	0.469305	0.577722	0.515063	0.769641	0.734706	0.534995	0.487507	0.474154	0.560427	0.768915	0.580868	0.491689	0.435739	0.54771	0.568932	0.549174	0.5222	0.517773	0.468838	0.835509	0.562247	0.582445	0.538148	0.563647	0.623525	0.76387	0.831402	0.513505	0.481595	1	0.577182	0.688877	0.784935	0.47924	0.548505	0.555534	0.5607	0.589245	0.702672	0.550673	0.539735	0.583335	0.830496	0.830662	0.587962	0.494944	0.493037	0.528261	0.477973	0.582053	0.470271	0.575926	0.522413	0.521697	0.578453	0.570367	0.483662	0.507786	0.472134	0.562571	0.534723	0.469623	0.473654	0.478737	0.638401	0.804323	0.541326	0.538965	0.565414	0.512551	0.559222	0.546315	0.591053	0.58986	0.525242	0.535072	0.53652	0.540251	0.540049	0.529299	0.527236	0.525051	0.551613	0.448091	0.53362	0.545925	0.792481	0.470835	0.561262	0.531222	0.523919	0.534815	0.550432	0.52215	0.545228	0.688374	0.564205	0.484419	0.528521	0.494698	0.477812	0.50978	0.506167	0.538668	0.593638	0.595313	0.800756	0.644399	0.555507	0.524356	0.532219	0.486394	0.487812	0.526103	0.468668	0.59474	0.574206	0.55431	0.509104	0.733646	0.80244	0.558245	0.543066	0.571414	0.49862	0.515097	0.503224	0.494369	0.537322	0.491143	0.496485	0.516816	0.542681	0.553196	0.68401	0.512229
0.498656	0.56053	0.557929	0.506565	0.487262	0.525521	0.521539	0.512269	0.595908	0.595704	0.613141	0.567682	0.594459	0.549559	0.557362	0.517869	0.52105	0.895605	0.520975	0.506686	0.576903	0.478792	0.484735	0.513278	0.704732	0.870572	0.615519	0.483187	0.518198	0.495842	0.526252	0.516881	0.53663	0.571977	0.573725	0.483352	0.554642	0.763303	0.479067	0.543531	0.614806	0.505566	0.53802	0.832362	0.79569	0.700368	0.578414	0.76094	0.503729	0.591466	0.851073	0.5853	0.55994	0.533145	0.523421	0.485517	0.550693	0.867961	0.800899	0.525962	0.464388	0.474071	0.574977	0.517408	0.808722	0.826528	0.516478	0.611722	0.542577	0.584299	0.480537	0.524567	0.808326	0.543111	0.789294	0.508498	0.587289	0.501771	0.877882	0.553489	0.593294	0.498862	0.495841	0.842713	0.471728	0.559547	0.527935	0.601279	0.493983	0.550836	0.754537	0.64735	0.58287	0.491202	0.460088	0.482246	0.513286	0.551153	0.599795	0.54119	0.450434	0.749995	0.798311	0.825583	0.734637	0.50897	0.50771	0.57126	0.516837	0.790912	0.535197	0.550459	0.800736	0.599582	0.602091	0.502874	0.526744	0.577182	1	0.552985	0.558092	0.480006	0.825289	0.847414	0.602929	0.550606	0.573641	0.810003	0.496235	0.51793	0.594161	0.592027	0.503647	0.5039	0.518028	0.528691	0.49824	0.545671	0.47717	0.536397	0.508297	0.48818	0.551645	0.523305	0.500512	0.484886	0.491048	0.819755	0.585599	0.489586	0.4934	0.49763	0.590147	0.589538	0.854237	0.47667	0.497304	0.522168	0.792382	0.815697	0.77066	0.550229	0.816939	0.806464	0.796806	0.865069	0.811785	0.768971	0.867464	0.790371	0.819689	0.495556	0.807866	0.629246	0.593221	0.486162	0.553045	0.504131	0.483468	0.872966	0.864706	0.493196	0.885884	0.58262	0.880737	0.492748	0.509188	0.55313	0.486662	0.490675	0.610771	0.550063	0.889184	0.899424	0.58735	0.860015	0.837785	0.573841	0.549445	0.507186	0.474213	0.521846	0.489814	0.563699	0.541404	0.881594	0.533583	0.60754	0.579131	0.811545	0.521755	0.517172	0.50312	0.752926	0.541138	0.532133	0.499079	0.480012	0.472071	0.508228	0.522007	0.826289	0.550308	0.491246
0.544889	0.803312	0.891818	0.516274	0.497671	0.533727	0.537501	0.571701	0.69162	0.730102	0.684224	0.758104	0.78018	0.522883	0.714787	0.537108	0.528318	0.556955	0.552475	0.523501	0.641435	0.498296	0.513738	0.57168	0.525183	0.54337	0.635639	0.527516	0.541286	0.514135	0.579798	0.543642	0.592841	0.743634	0.70423	0.50623	0.544591	0.547824	0.513862	0.596765	0.635613	0.533562	0.546362	0.545845	0.521804	0.488804	0.690635	0.510698	0.547275	0.762771	0.521707	0.644722	0.584504	0.518469	0.515677	0.507181	0.678914	0.546053	0.625636	0.559532	0.502628	0.463129	0.612408	0.548372	0.510367	0.540329	0.537097	0.655519	0.537298	0.65139	0.558912	0.569952	0.519889	0.570773	0.532904	0.523294	0.513352	0.506844	0.528511	0.885069	0.688919	0.515182	0.53761	0.546556	0.459637	0.569705	0.523657	0.535135	0.50868	0.581468	0.517695	0.666346	0.617507	0.546166	0.504129	0.529493	0.542339	0.765627	0.573734	0.550092	0.47059	0.55943	0.569561	0.526396	0.504316	0.53069	0.496787	0.706565	0.556258	0.612075	0.532295	0.566522	0.578318	0.66814	0.783038	0.521468	0.498722	0.688877	0.552985	1	0.714551	0.507213	0.536885	0.576055	0.570171	0.585607	0.694431	0.538737	0.560835	0.598911	0.711575	0.687664	0.581717	0.519829	0.521197	0.552598	0.537484	0.581084	0.503214	0.581817	0.550308	0.519735	0.555265	0.578176	0.513316	0.52184	0.511725	0.558909	0.557026	0.490525	0.505093	0.519046	0.634966	0.669622	0.522837	0.538393	0.569496	0.515934	0.547	0.517069	0.581408	0.542435	0.52689	0.512339	0.525457	0.541713	0.51935	0.52566	0.530888	0.524017	0.529149	0.48609	0.539044	0.55681	0.645234	0.504772	0.575616	0.50874	0.50834	0.533697	0.557289	0.538436	0.546173	0.847313	0.558208	0.490642	0.5395	0.507121	0.491959	0.507345	0.533216	0.582695	0.574738	0.562539	0.684686	0.60959	0.527041	0.528504	0.556725	0.53839	0.481965	0.525552	0.525034	0.602096	0.58321	0.54749	0.532568	0.63946	0.756516	0.548436	0.533677	0.531403	0.57549	0.556692	0.518564	0.573083	0.532005	0.557158	0.505147	0.523147	0.573602	0.540484	0.664818	0.52098
0.514794	0.727379	0.691656	0.510639	0.494173	0.515384	0.556309	0.569506	0.784768	0.783908	0.791803	0.805507	0.865383	0.544111	0.693542	0.539753	0.528184	0.548805	0.545655	0.525896	0.740214	0.502726	0.53305	0.548724	0.530414	0.545687	0.734263	0.511568	0.566705	0.489251	0.58144	0.545156	0.568248	0.775766	0.763083	0.490962	0.562242	0.569804	0.490429	0.573442	0.72735	0.556145	0.541787	0.575265	0.55254	0.536253	0.760803	0.541591	0.531038	0.837667	0.56279	0.719663	0.59809	0.521075	0.530977	0.490641	0.749783	0.570007	0.609956	0.56507	0.504763	0.460481	0.621853	0.568486	0.546402	0.573884	0.516983	0.761902	0.549679	0.761473	0.555519	0.581177	0.537997	0.564998	0.552225	0.545938	0.512398	0.503124	0.538535	0.703329	0.797556	0.496606	0.527953	0.555037	0.457887	0.55613	0.542164	0.513823	0.491564	0.584412	0.538436	0.780541	0.681632	0.554378	0.495888	0.498696	0.560557	0.758569	0.574481	0.499365	0.46083	0.548187	0.574165	0.55328	0.537066	0.544099	0.492655	0.809849	0.567759	0.592027	0.549077	0.593809	0.61807	0.766583	0.885769	0.534877	0.495866	0.784935	0.558092	0.714551	1	0.515796	0.544137	0.552393	0.571554	0.593841	0.664105	0.553566	0.546086	0.586189	0.788328	0.792729	0.57916	0.528143	0.522216	0.579541	0.499912	0.576318	0.482469	0.584423	0.562179	0.524986	0.59296	0.586627	0.511814	0.521536	0.482837	0.578909	0.527717	0.486459	0.482741	0.493667	0.638767	0.753282	0.551017	0.548286	0.57274	0.531713	0.586167	0.544607	0.57973	0.594897	0.534686	0.534587	0.544482	0.556005	0.557378	0.554393	0.566187	0.520046	0.553233	0.469745	0.550815	0.570205	0.745891	0.487936	0.576312	0.533003	0.522739	0.546258	0.558221	0.555339	0.554228	0.722601	0.564402	0.503497	0.539281	0.520221	0.486104	0.514179	0.52142	0.556804	0.594708	0.570454	0.762524	0.645331	0.55864	0.533566	0.581479	0.521524	0.491495	0.532271	0.493487	0.58929	0.582831	0.548209	0.523076	0.748123	0.836899	0.568253	0.55659	0.548921	0.538816	0.529671	0.542007	0.527386	0.52337	0.507114	0.505589	0.54672	0.560392	0.560164	0.661147	0.534967
0.551186	0.507757	0.4917	0.801619	0.740744	0.675608	0.528156	0.511529	0.474847	0.474517	0.482777	0.496761	0.524921	0.519663	0.493042	0.523695	0.529535	0.510209	0.523749	0.528643	0.483219	0.524416	0.49438	0.491439	0.504672	0.494601	0.538278	0.749177	0.531759	0.557	0.551645	0.504132	0.560164	0.490332	0.48288	0.781977	0.482426	0.479237	0.547543	0.551698	0.496152	0.488191	0.494276	0.455492	0.498849	0.498662	0.503154	0.496125	0.560977	0.514408	0.472384	0.532658	0.516959	0.651392	0.743412	0.81815	0.490151	0.488158	0.519695	0.531588	0.506421	0.56738	0.521235	0.534239	0.466743	0.510126	0.525362	0.479684	0.481889	0.498845	0.552874	0.527166	0.491567	0.493203	0.509899	0.515656	0.536732	0.569943	0.453231	0.513251	0.485819	0.5507	0.501141	0.491899	0.507492	0.666861	0.620527	0.529676	0.551795	0.485953	0.457851	0.521327	0.503518	0.636333	0.497603	0.547643	0.505007	0.519765	0.556537	0.614023	0.51436	0.474349	0.484188	0.481973	0.500344	0.530292	0.809845	0.488157	0.538668	0.492052	0.50677	0.526184	0.490283	0.519492	0.535111	0.551536	0.525062	0.47924	0.480006	0.507213	0.515796	1	0.479956	0.491539	0.524802	0.525751	0.575729	0.472831	0.538198	0.563223	0.495813	0.497648	0.504997	0.726502	0.718563	0.509025	0.756247	0.521206	0.541766	0.537128	0.500552	0.518128	0.481082	0.494973	0.815728	0.496672	0.556747	0.532741	0.545201	0.595958	0.836791	0.779845	0.514173	0.519043	0.483248	0.508184	0.49067	0.506173	0.479273	0.493622	0.519268	0.530775	0.472774	0.469343	0.487223	0.480595	0.482472	0.493292	0.490274	0.466686	0.474935	0.617835	0.470414	0.521904	0.533474	0.553349	0.529153	0.491814	0.513509	0.488645	0.465406	0.545345	0.469005	0.509283	0.480712	0.476699	0.501676	0.507247	0.605586	0.615963	0.563076	0.538427	0.483716	0.486621	0.512796	0.496829	0.490709	0.564303	0.545963	0.539205	0.504026	0.494889	0.539899	0.507892	0.519777	0.456436	0.716275	0.488284	0.513406	0.484016	0.49497	0.483271	0.564072	0.517307	0.703827	0.549732	0.495674	0.541402	0.50931	0.510963	0.500173	0.505418	0.521499	0.507152
0.489324	0.583861	0.548197	0.498151	0.488755	0.524563	0.520516	0.503081	0.58812	0.59159	0.580777	0.563156	0.579187	0.56304	0.567295	0.501737	0.514072	0.798376	0.508579	0.532484	0.580202	0.481873	0.49146	0.508888	0.671467	0.792356	0.607905	0.507698	0.500053	0.513043	0.510908	0.50335	0.544534	0.565338	0.556618	0.494047	0.580417	0.738156	0.471067	0.542805	0.583695	0.524451	0.542775	0.776527	0.741017	0.687784	0.557293	0.726848	0.489803	0.600621	0.756008	0.558133	0.580366	0.545423	0.530896	0.483965	0.551219	0.827944	0.77551	0.505983	0.480725	0.527156	0.554984	0.513954	0.795212	0.783519	0.493541	0.58811	0.474029	0.594096	0.500572	0.525002	0.737525	0.526758	0.742347	0.521544	0.594087	0.535605	0.788705	0.539845	0.573384	0.520365	0.478191	0.7817	0.442689	0.583642	0.542445	0.595507	0.502203	0.596234	0.697167	0.646805	0.566693	0.479156	0.459943	0.481184	0.491252	0.515567	0.594012	0.556795	0.449106	0.782356	0.773275	0.804475	0.728426	0.520501	0.474095	0.569747	0.50438	0.775652	0.515564	0.546251	0.753593	0.570363	0.616144	0.521095	0.529705	0.548505	0.825289	0.536885	0.544137	0.479956	1	0.86521	0.555915	0.575675	0.536094	0.769756	0.501861	0.507155	0.563608	0.591714	0.513033	0.522278	0.509431	0.48813	0.492409	0.547351	0.500644	0.561515	0.515929	0.495056	0.530486	0.509516	0.495352	0.497435	0.515351	0.804832	0.556809	0.504867	0.468851	0.486639	0.593642	0.565151	0.818539	0.475545	0.533582	0.525764	0.771496	0.757849	0.774113	0.519342	0.783312	0.699208	0.760801	0.818795	0.757398	0.727314	0.784615	0.75004	0.791566	0.48905	0.789906	0.554939	0.585808	0.493852	0.540794	0.515787	0.486731	0.801827	0.817775	0.491325	0.822995	0.593664	0.832282	0.491394	0.513183	0.534083	0.505307	0.525781	0.583387	0.530275	0.852665	0.849195	0.564699	0.825904	0.771508	0.589392	0.519675	0.477674	0.466775	0.520307	0.481272	0.552391	0.531293	0.790404	0.514774	0.594755	0.594624	0.785185	0.515391	0.519895	0.538412	0.737251	0.538172	0.492806	0.524256	0.50324	0.482413	0.493511	0.532496	0.784944	0.536893	0.509453
0.506585	0.56532	0.55358	0.523254	0.518721	0.5525	0.521201	0.484796	0.587165	0.565843	0.60234	0.541928	0.595915	0.578052	0.549775	0.504266	0.516499	0.803098	0.520311	0.493957	0.568125	0.476167	0.481766	0.510636	0.695894	0.794841	0.588256	0.516596	0.501693	0.533259	0.518251	0.506302	0.554655	0.567667	0.555199	0.51316	0.536168	0.7381	0.494016	0.524867	0.612138	0.526097	0.534033	0.753753	0.733966	0.655664	0.563386	0.696156	0.498362	0.584754	0.764558	0.561939	0.556565	0.538422	0.53588	0.479001	0.56298	0.859015	0.773313	0.505403	0.46248	0.509593	0.561421	0.509507	0.803186	0.795878	0.532578	0.575482	0.497083	0.583575	0.485948	0.518478	0.751162	0.513607	0.741243	0.533246	0.570495	0.538139	0.827306	0.575619	0.565697	0.536035	0.494808	0.801154	0.47788	0.567498	0.530499	0.588031	0.537553	0.550272	0.712663	0.637751	0.594062	0.505817	0.48538	0.498417	0.494525	0.540805	0.63424	0.564093	0.460739	0.753932	0.806292	0.820827	0.709035	0.505884	0.518009	0.582324	0.508152	0.760695	0.525446	0.553592	0.748396	0.589563	0.607036	0.493739	0.543539	0.555534	0.847414	0.576055	0.552393	0.491539	0.86521	1	0.568036	0.547162	0.565759	0.773226	0.496567	0.516201	0.563422	0.583536	0.512456	0.520583	0.53571	0.506777	0.496367	0.560776	0.501846	0.567093	0.536558	0.488496	0.52473	0.534724	0.517755	0.495148	0.519389	0.782624	0.580318	0.514674	0.512346	0.501637	0.614472	0.575894	0.812175	0.493434	0.501271	0.533248	0.76294	0.795	0.731731	0.514577	0.816456	0.758887	0.787776	0.841234	0.75907	0.724873	0.841678	0.776791	0.768153	0.524433	0.800554	0.587693	0.571811	0.529219	0.557924	0.513379	0.510602	0.835767	0.878626	0.509858	0.825099	0.591216	0.846287	0.497194	0.513907	0.56741	0.530136	0.522323	0.578312	0.533997	0.856916	0.810701	0.579095	0.814737	0.795634	0.580602	0.527381	0.51176	0.48434	0.515346	0.486875	0.559186	0.539956	0.813436	0.524406	0.585518	0.584557	0.78686	0.528777	0.517223	0.527692	0.735785	0.536671	0.521408	0.498723	0.486831	0.473618	0.493357	0.513797	0.757925	0.563119	0.482786
0.501406	0.576724	0.561936	0.510032	0.504542	0.530758	0.551236	0.603075	0.566462	0.589026	0.58513	0.576772	0.582457	0.555268	0.569523	0.523916	0.541065	0.570476	0.544893	0.534823	0.577985	0.498057	0.494431	0.575477	0.596079	0.573759	0.594177	0.506874	0.556855	0.522162	0.595368	0.524661	0.562192	0.552355	0.557216	0.495832	0.577148	0.571789	0.469143	0.561256	0.580011	0.558318	0.588149	0.550959	0.531646	0.547478	0.580669	0.540514	0.511604	0.571187	0.553715	0.56031	0.685862	0.541185	0.547359	0.49266	0.550309	0.630975	0.669031	0.573141	0.489877	0.482846	0.651404	0.573539	0.569964	0.571901	0.555037	0.571715	0.565094	0.607246	0.544033	0.613107	0.543986	0.597985	0.581747	0.545304	0.566807	0.526307	0.572987	0.558843	0.57829	0.507319	0.563776	0.547835	0.455133	0.60868	0.57974	0.554585	0.521468	0.595758	0.532219	0.651032	0.574219	0.503723	0.497741	0.474691	0.568003	0.566706	0.574129	0.556151	0.460878	0.567552	0.644701	0.582019	0.564645	0.545984	0.504509	0.553704	0.585176	0.636855	0.546116	0.679422	0.629513	0.558587	0.593483	0.53255	0.521305	0.5607	0.602929	0.570171	0.571554	0.524802	0.555915	0.568036	1	0.701144	0.566497	0.571236	0.547348	0.584586	0.577105	0.580428	0.58326	0.552051	0.538744	0.561672	0.545615	0.703349	0.484269	0.704051	0.537723	0.575631	0.611272	0.603611	0.517686	0.516535	0.516825	0.620618	0.580483	0.516347	0.509026	0.537253	0.643666	0.588031	0.578478	0.547853	0.559328	0.54327	0.627206	0.577317	0.546611	0.606874	0.571492	0.577188	0.579658	0.609932	0.556732	0.576165	0.569897	0.578719	0.578359	0.509151	0.55923	0.834459	0.562976	0.513263	0.718933	0.56191	0.531005	0.589359	0.607614	0.536563	0.565086	0.55723	0.597162	0.544542	0.527808	0.559113	0.518041	0.51808	0.561134	0.629609	0.628812	0.619813	0.561191	0.651222	0.580981	0.562875	0.609574	0.492017	0.496746	0.544325	0.479373	0.669483	0.670219	0.572957	0.542724	0.581277	0.566695	0.561019	0.584761	0.563996	0.527383	0.586024	0.559411	0.500413	0.579049	0.497368	0.492521	0.527376	0.569283	0.578344	0.552678	0.509503
0.535139	0.630805	0.594401	0.512404	0.499338	0.521697	0.581428	0.596335	0.579861	0.583678	0.570001	0.553311	0.606476	0.55236	0.600807	0.555138	0.537563	0.547663	0.570214	0.526077	0.565788	0.524671	0.527898	0.582561	0.537325	0.555844	0.610632	0.507014	0.544479	0.499265	0.614594	0.549145	0.606655	0.60911	0.583231	0.494468	0.550163	0.558184	0.522961	0.589088	0.57411	0.559495	0.569859	0.567954	0.546088	0.521708	0.599951	0.544826	0.547844	0.581152	0.532161	0.578481	0.950822	0.509982	0.531776	0.503581	0.579249	0.575991	0.648566	0.578213	0.503731	0.467822	0.621516	0.587512	0.534861	0.596863	0.555073	0.565245	0.571132	0.569362	0.540003	0.590495	0.548715	0.581638	0.569713	0.547108	0.537243	0.498207	0.528091	0.60169	0.589474	0.493084	0.563521	0.550749	0.482525	0.576062	0.554051	0.536738	0.496291	0.591159	0.510576	0.691663	0.611136	0.549173	0.494229	0.52371	0.589618	0.608813	0.603251	0.519087	0.481863	0.557547	0.584187	0.559239	0.546228	0.562955	0.492383	0.568103	0.5787	0.596627	0.550575	0.865428	0.59637	0.578519	0.585171	0.52526	0.497814	0.589245	0.550606	0.585607	0.593841	0.525751	0.575675	0.547162	0.701144	1	0.617316	0.549827	0.558186	0.60616	0.59273	0.582615	0.591796	0.530558	0.522028	0.604094	0.521212	0.921083	0.515491	0.900298	0.550193	0.554188	0.584392	0.58862	0.506379	0.5564	0.487699	0.573989	0.548781	0.494675	0.493909	0.500925	0.639344	0.585646	0.554001	0.579224	0.578846	0.535452	0.574212	0.561559	0.557321	0.596646	0.552578	0.534999	0.550018	0.566281	0.553658	0.548665	0.548064	0.529182	0.560263	0.476121	0.547768	0.647007	0.562378	0.488704	0.612624	0.541773	0.54854	0.544074	0.567564	0.567801	0.554656	0.596405	0.568466	0.510509	0.549837	0.502333	0.483728	0.521981	0.534805	0.599971	0.594205	0.583972	0.575719	0.636698	0.553207	0.563437	0.626615	0.54561	0.516776	0.535676	0.527722	0.857125	0.869807	0.531183	0.53571	0.56611	0.581819	0.550981	0.554147	0.550346	0.570761	0.564956	0.524499	0.559751	0.546872	0.538133	0.516416	0.523129	0.561464	0.590765	0.596094	0.536433
0.532589	0.709734	0.682156	0.532814	0.533849	0.546337	0.526397	0.583991	0.682246	0.669582	0.715731	0.737613	0.719318	0.528558	0.667892	0.541296	0.543788	0.558753	0.538823	0.507395	0.641346	0.532479	0.51872	0.541906	0.516513	0.548984	0.68196	0.51682	0.559272	0.464196	0.571166	0.538957	0.547024	0.670672	0.677967	0.515256	0.544484	0.548868	0.524249	0.54822	0.671854	0.531415	0.550529	0.548314	0.551956	0.522465	0.694847	0.537845	0.566327	0.715816	0.531721	0.658977	0.609043	0.519194	0.541276	0.502467	0.681886	0.527491	0.592265	0.561705	0.513529	0.457506	0.571276	0.597988	0.541843	0.542378	0.522629	0.675524	0.578317	0.698776	0.562441	0.536695	0.542003	0.587615	0.551538	0.517458	0.522825	0.479392	0.519347	0.694915	0.722291	0.460963	0.550718	0.548233	0.489176	0.555363	0.525978	0.521936	0.466957	0.545855	0.536217	0.67504	0.627741	0.549484	0.516031	0.536081	0.575273	0.777242	0.543083	0.523175	0.504397	0.522714	0.519665	0.538308	0.540371	0.553465	0.51339	0.685635	0.567389	0.55222	0.530919	0.579818	0.580496	0.672677	0.755909	0.53123	0.456719	0.702672	0.573641	0.694431	0.664105	0.575729	0.536094	0.565759	0.566497	0.617316	1	0.549166	0.520471	0.590438	0.7018	0.685141	0.573527	0.520419	0.541703	0.553148	0.520078	0.619236	0.548171	0.605794	0.541763	0.560892	0.555593	0.569502	0.541168	0.55868	0.466902	0.534041	0.555974	0.467364	0.508025	0.514066	0.583853	0.709064	0.528482	0.546307	0.564885	0.570378	0.526197	0.536258	0.551429	0.565136	0.531117	0.520573	0.523083	0.526395	0.534077	0.540569	0.530618	0.521067	0.536867	0.479193	0.541328	0.544158	0.684545	0.461293	0.58092	0.513965	0.564667	0.533221	0.548425	0.553124	0.534399	0.714231	0.558245	0.492414	0.558881	0.516424	0.486038	0.520509	0.524002	0.584298	0.533829	0.559527	0.694864	0.596689	0.535991	0.538579	0.615675	0.536189	0.504313	0.552985	0.531886	0.618829	0.617399	0.555993	0.524462	0.678394	0.722858	0.558088	0.555588	0.566735	0.554141	0.538733	0.535901	0.565138	0.545802	0.538574	0.521247	0.529079	0.551059	0.562544	0.693054	0.510959
